Asteroid ID,Asteroid name,Minimal estimated diameter in Kilometre,Absolute_magnitude,Relative_velocity(km/s)
2350523,350523 (2000 EA14),0.1557955241,21.16,4.427725204
3388408,(2007 TE71),0.0366906138,24.3,10.6055649342
2482234,482234 (2011 CG71),0.0832827346,22.52,7.321720445
3143095,(2002 VU114),0.0732073989,22.8,8.1693309299
2455594,455594 (2004 SV55),0.6927156136,17.92,32.3829835572
2162117,162117 (1998 SD15),0.3949616937,19.14,17.2052251377
2385605,385605 (2005 EJ225),0.4232090797,18.99,21.9075532725
3714456,(2015 FU117),0.0345585074,24.43,6.6096310587
